,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
15,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1763.255020,1728.792346,1189.314196,1174.721990,287.925001,199.371401,37.783046
16,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1614.246335,1583.473403,1007.196548,995.600541,290.700074,205.450883,40.178667
17,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1728.999405,1732.981902,1095.536224,1114.475863,289.509765,234.175219,42.089948
18,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1742.829592,1705.645705,1143.928358,1126.020036,293.294682,210.820740,39.507102
19,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1556.423679,1534.245884,944.423280,941.195741,290.747005,208.900543,40.613950
20,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1635.120572,1608.399455,1025.154529,1017.843584,292.058764,206.029554,40.452994
21,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1820.734761,1784.907869,1206.706806,1189.022236,291.281813,210.855752,40.687560
22,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1870.784103,1841.145413,1251.704297,1242.238037,302.036929,216.121174,40.805155
23,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1904.293609,1900.157517,1231.409238,1247.032973,315.856693,234.868149,44.577083
24,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1793.353437,1791.659301,1148.203029,1161.621765,290.377165,231.846546,42.918860
25,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1767.134678,1728.749527,1197.592424,1177.774549,282.843733,199.455078,37.543137
26,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1707.748935,1670.207382,1103.695849,1085.271664,298.916578,212.863527,39.844281
27,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1634.300992,1605.031415,1032.614259,1022.248547,297.695453,213.306639,39.709611
28,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1725.921152,1697.159225,1133.371397,1123.667663,291.407013,208.037038,39.079525
29,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1635.949863,1603.443881,1032.720021,1018.985569,294.888719,209.932283,39.860362
30,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1661.490964,1633.304397,1051.666967,1041.860003,283.142989,204.943556,40.506210
31,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1673.471220,1664.091016,1089.292346,1091.289721,270.116624,230.503004,38.791125
32,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1708.277954,1669.006428,1104.756918,1085.592313,303.047255,212.072934,39.734317
33,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1691.146547,1693.144717,1087.835802,1102.651090,275.448812,224.817990,40.113864
34,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1708.710318,1682.462845,1151.241306,1144.472184,283.750933,196.751558,36.633866
35,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1719.056885,1695.893509,1128.970931,1125.670545,293.997041,207.683317,38.859715
36,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1635.064727,1600.153154,1032.599534,1017.315278,294.209700,206.929110,39.784075
37,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1728.461166,1698.792544,1107.093796,1097.339450,305.452013,217.412904,40.994593
38,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1751.888170,1726.479031,1148.468719,1142.061051,293.590833,207.754165,39.850548
39,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1671.640075,1616.846983,1074.072064,1038.552217,286.361769,201.058867,39.499642
40,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1694.607755,1660.073502,1146.032821,1130.114337,273.562227,189.614651,36.123630
41,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1850.263919,1840.798031,1239.548447,1244.629333,283.510864,228.234694,40.441028
42,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1812.346709,1781.994813,1225.972004,1216.250077,294.026717,208.401704,38.505926
43,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1649.850293,1648.472122,1033.374693,1043.062256,271.623829,237.169068,41.079124
44,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1669.143845,1648.082978,1091.367690,1088.592297,275.722353,197.214203,38.209318
45,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1672.456222,1654.195998,1069.341871,1069.733964,288.374424,207.964521,39.893865
46,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1601.802001,1614.601028,998.147167,1022.701140,274.713336,231.741656,40.145434
47,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1623.659410,1599.759474,1063.479617,1057.796744,266.627105,189.286069,37.040049
48,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1760.488328,1720.502406,1217.550812,1196.106279,270.690737,190.285535,35.715830
49,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1694.104186,1654.016141,1096.408294,1076.073838,288.645755,202.530565,39.476540
50,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1674.884077,1673.064946,1093.786929,1103.271512,263.987596,225.854018,38.562347
51,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1798.411015,1751.395627,1207.959424,1180.987232,286.593885,202.812058,38.949703
52,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1680.536635,1683.349640,1083.691942,1099.846664,280.986481,229.869613,39.537767
53,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1739.530456,1728.775133,1120.639546,1124.430102,281.657575,227.530777,41.103286
54,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1590.656353,1565.021618,1001.657076,994.648104,288.732058,204.271786,38.912327
55,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1715.523514,1686.434066,1076.498274,1067.141539,306.644976,219.227447,42.299698
56,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1789.484650,1756.029129,1200.646716,1187.247833,289.805677,205.051466,38.783020
57,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1730.118391,1692.283570,1151.138893,1133.478440,290.795411,202.469545,38.054010
58,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1525.517166,1544.661877,921.275637,951.114182,266.693356,227.237517,40.286093
59,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1718.360043,1681.624514,1132.181624,1115.319473,292.638475,204.188566,38.625043
60,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1558.381241,1569.928788,944.833602,968.749080,274.678253,228.639039,40.896001
61,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1766.357040,1756.655639,1217.814846,1220.321517,257.881803,216.033447,36.270410
62,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1731.526565,1731.058045,1127.507111,1141.442185,284.164718,232.107065,39.959928
63,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1767.928286,1735.622499,1175.191681,1163.969818,296.694137,206.535709,38.943838
64,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1602.823257,1573.891145,1001.955214,992.648787,286.177658,200.517075,39.718642
65,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1721.640261,1711.203263,1021.077595,1030.582016,322.946626,235.234236,46.578800
66,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1837.127307,1795.164596,1239.257784,1216.934921,296.473754,210.073395,39.439504
67,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1674.539962,1639.986254,1089.477858,1073.735106,287.437563,201.153866,38.624966
68,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1687.154648,1652.175823,1084.897736,1068.543154,286.444852,204.180757,39.837237
69,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1535.492692,1511.517583,934.024428,928.278593,286.493589,202.819312,39.886386
70,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,2034.965224,2004.437239,1300.898495,1290.464461,322.841265,241.697003,48.910855
71,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1698.026596,1664.444900,1066.539716,1052.494797,300.805190,214.904924,41.840043
72,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1732.533828,1736.670960,1078.722654,1101.069150,305.548798,231.146805,43.349178
73,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1728.361284,1702.484482,1100.029267,1094.422864,306.130813,216.295882,41.530832
74,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1822.922625,1770.517437,1214.494598,1183.029097,303.141815,214.466979,40.025697
75,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1752.173202,1722.735792,1153.696501,1144.623259,301.377032,212.513029,39.354252
76,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1757.141528,1727.116060,1150.369266,1139.351639,288.807271,208.287186,40.109078
77,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1541.425063,1551.402909,960.694609,981.062101,257.011431,219.056778,38.720428
78,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1584.236147,1548.097933,1023.743683,1005.682971,269.692081,189.161656,37.079013
79,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1764.768176,1736.554031,1152.799956,1145.283783,301.587937,213.011032,40.303799
80,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1619.959353,1585.906786,1023.792698,1008.832873,293.407747,209.652234,39.344932
81,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1689.447984,1645.487095,1084.173796,1059.364625,288.127516,203.868244,40.052575
82,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1750.684948,1742.407863,1127.491045,1139.710327,312.347901,218.821351,41.062906
83,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1811.814474,1767.734683,1184.426359,1160.201323,300.213257,214.301954,41.493175
84,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1764.636842,1754.120298,1222.671190,1223.243653,257.123126,218.408158,35.813580
85,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1792.281906,1756.111189,1207.682047,1191.763086,297.399386,207.463618,38.385380
86,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1716.261047,1679.191723,1139.440874,1122.508285,288.743564,199.856430,37.946760
87,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1748.701962,1722.123522,1111.014784,1104.719817,308.242935,220.296721,42.101513
88,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1722.855378,1693.460297,1125.815236,1116.308620,289.851657,203.541797,39.363711
89,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1671.949204,1647.724988,1042.771424,1038.254854,304.622439,216.425187,41.579152
90,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1638.403153,1607.884355,1029.528518,1017.491560,289.878005,206.909501,40.327482
91,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1820.711057,1781.035399,1215.112121,1195.538242,292.304687,205.599333,39.970707
92,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1788.132492,1747.898850,1203.585682,1184.022477,296.024792,206.048463,38.388019
93,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1840.013714,1840.113678,1240.517611,1258.215761,286.810363,218.126968,39.568259
94,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1882.476929,1860.352357,1258.653196,1258.121016,307.127545,214.437620,41.017872
95,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1780.275664,1737.981769,1226.460604,1203.812224,273.750628,191.310547,36.407717
96,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1642.376424,1606.164063,1064.216263,1047.947251,284.810655,198.084062,38.058219
97,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1830.046369,1794.710707,1204.622271,1189.764380,305.476168,216.731193,41.215935
98,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1792.291824,1751.078677,1129.442258,1109.500078,314.583283,223.288224,43.865502
99,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1809.890835,1772.643536,1214.033860,1196.019239,290.962175,207.029602,39.291181
100,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1683.641788,1652.154619,1057.207229,1045.577226,306.065002,221.078629,41.347438
101,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1770.342346,1726.843507,1222.558717,1198.141697,275.361955,189.330750,36.017718
102,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1658.329815,1662.339415,999.394165,1018.599838,296.508206,236.184323,43.897649
103,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1644.722168,1598.996385,1064.056929,1036.699342,285.542192,201.909300,38.378277
104,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1616.571015,1586.627423,1017.674926,1006.029510,292.958099,209.361985,39.658065
105,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1674.157837,1642.743315,1107.921524,1094.916534,282.369248,199.794190,37.350749
106,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1802.276506,1764.635468,1221.308837,1203.654068,291.618774,204.408263,38.230984
107,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1789.272099,1773.110124,1175.348249,1172.763120,279.468211,229.786739,40.784176
108,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1712.148210,1666.055663,1099.245795,1072.311586,290.888995,206.700468,40.599772
109,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1744.957046,1757.784761,1098.547243,1129.102523,298.636488,224.241147,42.958985
110,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1752.731108,1728.264414,1210.152758,1196.175004,252.148222,216.055588,35.944145
111,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1740.632934,1722.047852,1175.574833,1169.071074,266.120070,226.493745,37.351823
112,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1690.834850,1644.846270,1117.767915,1091.400111,278.716568,193.858487,37.780401
113,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1738.928115,1709.067594,1171.253771,1161.795948,288.560792,199.584714,37.259991
114,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1741.905012,1699.109558,1136.444352,1113.555526,299.033847,212.914584,39.865170
115,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1701.688293,1700.960462,1086.988952,1099.078975,282.777786,234.481536,40.802985
116,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1675.727952,1649.373791,1052.621553,1045.813097,297.612124,210.792098,41.257389
117,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,2224.914092,2103.987470,1458.481310,1359.014311,325.998106,236.116424,51.209765
118,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1875.763474,1831.431242,1271.372470,1247.472446,303.139821,212.873034,39.757897
119,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1743.366547,1715.095442,1130.655381,1122.605758,297.086322,205.187423,40.468355
120,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1765.831285,1729.807209,1156.859803,1141.184096,298.850616,210.249054,40.170982
121,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1773.629044,1742.202042,1156.073881,1144.596129,304.115109,214.712529,40.727282
122,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1653.218659,1666.884799,1033.390272,1064.319627,289.602477,218.709352,41.122034
123,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1784.167237,1741.774734,1188.027957,1165.800661,299.657867,210.246962,39.236668
124,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1749.975310,1710.637270,1132.552129,1112.459076,299.818557,216.549941,40.772675
125,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1662.228345,1616.431321,1083.010732,1056.751449,285.827272,197.747617,38.207791
126,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1649.153292,1614.558551,1066.997588,1051.319045,288.656693,202.169252,38.389511
127,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1729.290055,1694.015579,1074.191637,1059.417525,313.984302,225.552737,43.328903
128,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1659.344512,1637.328293,1004.652254,1003.029647,315.702398,224.720901,43.351345
129,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1829.899854,1803.189072,1198.468767,1190.877211,305.329362,218.534017,41.759526
130,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1626.419024,1601.285871,989.315245,983.568982,306.801666,218.584215,42.182972
131,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1628.712965,1590.563629,1054.342986,1034.976823,283.348664,197.321292,37.922569
132,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1705.188275,1679.094483,1087.892136,1081.558897,299.850845,213.318537,40.773794
133,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1655.325531,1657.080234,1091.672760,1106.529446,263.749041,216.619584,37.309824
134,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1782.823959,1752.898944,1206.747070,1197.155608,288.675945,202.996782,37.838441
135,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1687.562010,1659.627593,1139.544798,1131.506944,271.963884,188.008483,36.015986
136,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1818.146761,1825.016465,1181.219132,1207.895404,301.811568,224.548063,42.049421
137,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1823.808150,1796.958587,1258.725799,1251.869253,282.804645,202.140428,37.065322
138,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1835.596860,1804.693865,1200.233871,1190.005535,301.562378,220.736650,41.892491
139,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1673.941941,1671.014525,1111.681382,1120.967210,259.569990,217.777834,37.261236
140,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1630.897840,1605.610139,992.238481,986.860138,306.154756,219.426998,42.223671
141,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1771.282490,1773.365201,1168.771378,1184.741040,276.147673,227.372268,39.948265
142,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1915.296433,1871.212478,1282.707212,1260.014802,305.660276,221.148071,41.663354
143,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1824.916303,1791.714842,1235.659481,1222.703032,292.479349,208.326739,38.739360
144,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1690.903788,1707.891737,1057.641007,1091.518264,287.936306,221.051516,42.078632
145,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1748.025849,1716.115813,1177.337621,1165.367956,290.259323,203.255063,37.462374
146,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1840.337679,1808.652816,1229.684585,1218.828204,297.644426,210.778456,40.221373
147,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1733.335828,1697.420851,1144.589399,1129.385344,294.896425,207.020062,38.691703
148,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1619.661913,1598.974353,1034.367036,1032.299009,281.618482,199.693663,38.684273
149,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1715.915547,1689.108824,1121.161421,1113.947068,289.892398,206.734145,39.205908
150,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1749.741637,1716.130250,1128.261612,1114.654047,300.371140,213.063915,41.019467
151,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1752.940294,1716.575380,1144.267546,1127.935763,301.143936,212.176273,40.085053
152,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1656.307237,1671.204804,1085.765658,1112.277560,259.788985,223.676803,37.806625
153,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1656.300797,1620.566235,1040.266434,1024.277408,297.363082,210.216905,40.707246
154,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1644.403198,1656.876888,1023.127241,1049.166017,283.441286,230.109314,41.289688
155,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1671.521363,1636.250090,1051.949750,1035.869169,303.635113,216.197877,40.927106
156,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1674.527242,1642.249954,1078.444946,1065.841032,293.179368,206.381893,39.289506
157,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1732.445938,1695.194870,1120.287412,1102.611206,296.013798,211.315976,40.406488
158,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1665.317853,1630.991377,1041.779357,1027.269841,301.580201,212.768737,41.196185
159,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1889.969712,1859.476470,1299.103120,1289.364190,298.316788,208.905844,38.761812
160,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1699.944883,1658.159792,1060.180815,1038.292250,297.506529,213.327642,42.373369
161,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1595.157057,1596.952359,1034.402864,1046.938660,256.614671,219.212021,37.226606
162,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1637.240155,1608.318206,998.518725,990.067020,306.594714,217.856870,42.233344
163,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1741.531589,1716.998548,1140.609618,1136.070405,297.745973,209.591462,39.602793
164,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,2010.964388,2023.943025,1258.886155,1289.582521,308.260454,240.196140,50.414826
165,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1697.706449,1658.202526,1101.229431,1080.452757,290.472012,208.093584,39.438220
166,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1715.754733,1687.264559,1117.964343,1109.346271,290.772261,203.659883,39.450667
167,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1753.632313,1714.171131,1168.747241,1148.097980,276.390779,198.795004,38.656029
168,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1795.150577,1754.924058,1207.502933,1188.099533,293.191164,206.785901,38.587159
169,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1609.511289,1585.795501,975.576156,971.430066,297.771363,213.897174,42.019371
170,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1817.068620,1785.749024,1251.296786,1239.434524,281.549609,198.475415,37.177754
171,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1648.286939,1647.745162,1063.823089,1076.762037,272.122893,223.834946,38.716476
172,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,2128.947539,2340.844102,1100.402570,1329.345554,338.910612,284.916244,70.133892
173,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1659.557845,1641.170273,1092.254226,1091.901933,280.070941,196.733250,37.501789
174,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1683.026259,1647.101545,1074.954485,1057.636732,291.241452,207.321779,40.275831
175,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1785.322739,1765.115571,1172.876177,1171.646988,296.864103,214.173219,40.458257
176,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1779.362442,1743.764329,1196.570466,1180.292907,290.641540,208.342331,38.301524
177,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1673.054582,1645.953979,1037.670858,1030.655835,302.470689,214.766872,42.036245
178,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1698.259799,1656.337662,1106.717480,1083.989914,290.713563,204.656111,39.054823
179,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1704.915147,1683.892548,1085.651913,1084.210510,300.306686,214.511299,40.921014
180,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1620.164229,1580.681335,1006.497058,985.828169,286.704424,205.089600,40.728123
181,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1758.678848,1715.841983,1171.653835,1148.630430,291.910275,204.268416,38.684643
182,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1770.203828,1738.562668,1151.091951,1138.981323,298.680841,216.312957,40.860369
